AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,participant,PROLIFIC_ID,Solution,Block,Condition,Saliency,SalD,NSalD,CAResponse.keys,CAResponse.corr,CALearntrials.thisRepN,CALearntrials.thisTrialN,CALearntrials.thisN,CALearntrials.thisIndex,CALearntrials.ran,CA_Proceed.keys,CA_Proceed.rt,CAResponse_2.keys,CAResponse_2.corr,CAResponse_2.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,Target
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,38,86,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,39,87,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,42,90,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",0,[0.4498350000940263],0,0,0,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.048375000013038516],0,1,1,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.5760099999606609],0,2,2,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,73,5f1fddf658c81f2244cd4539,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.27196500007994473],0,3,3,0,1,?
j,1,7.84039,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,73,5f1fddf658c81f2244cd4539,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
j,1,2.13228,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,73,5f1fddf658c81f2244cd4539,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,5.176125,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",73,5f1fddf658c81f2244cd4539,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,1.293525,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",73,5f1fddf658c81f2244cd4539,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,4.570095,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",73,5f1fddf658c81f2244cd4539,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,1.36027,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",73,5f1fddf658c81f2244cd4539,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,0,0,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,5,5,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,10,10,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,15,15,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,17,17,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,21,21,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,34,34,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,38,38,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,3,51,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,6,54,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,10,58,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,19,67,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,35,83,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,38,86,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,39,87,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,40,88,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.07678999999188818],0,0,0,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",0,[0.7330850000000737],0,1,1,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.27574500000650914],0,2,2,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,74,5e9db6b85484b70db14166bd,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.7975149999981568],0,3,3,0,1,?
j,1,13.802745,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,74,5e9db6b85484b70db14166bd,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
j,1,5.17146,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,74,5e9db6b85484b70db14166bd,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,9.1781,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",74,5e9db6b85484b70db14166bd,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,4.70204,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",74,5e9db6b85484b70db14166bd,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,7.386565,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",74,5e9db6b85484b70db14166bd,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,1.90044,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",74,5e9db6b85484b70db14166bd,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,12,12,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,0,16,16,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,23,23,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,25,25,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,31,31,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,37,37,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,39,39,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,47,47,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,1,12,60,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,16,64,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,24,72,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,25,73,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,32,80,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,38,86,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,40,88,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,1,43,91,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",0,[0.4139200000065557],0,0,0,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.13139999999862084],0,1,1,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",0,[0.368560000002617],0,2,2,0,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,75,6021634ce7fa0b1018df3418,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.32310500000335196],0,3,3,3,1,?
t,0,25.20604,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,75,6021634ce7fa0b1018df3418,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,11.327805,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,75,6021634ce7fa0b1018df3418,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,12.53938,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",75,6021634ce7fa0b1018df3418,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,2.29746,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",75,6021634ce7fa0b1018df3418,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,0,2.625855,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",75,6021634ce7fa0b1018df3418,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,1.990725,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",75,6021634ce7fa0b1018df3418,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,1,1,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,10,10,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,13,13,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,14,14,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,20,20,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,30,30,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,37,37,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,0,38,38,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,8,56,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,1,19,67,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,22,70,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,29,77,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,37,85,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,1,39,87,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,40,88,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,43,91,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.3538699999990058],0,0,0,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.9086950000018987],0,1,1,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.39812499999993634],0,2,2,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,76,600897b1563618282f6db61e,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.6344150000004447],0,3,3,0,1,?
j,1,5.999045,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,76,600897b1563618282f6db61e,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
n,0,5.71948,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,76,600897b1563618282f6db61e,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,6.14615,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",76,600897b1563618282f6db61e,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,1.500035,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",76,600897b1563618282f6db61e,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,0,4.26587,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",76,600897b1563618282f6db61e,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,0,1.75511,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",76,600897b1563618282f6db61e,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,77,5e577e79ce30ae13226e61ae,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,0,2,2,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,77,5e577e79ce30ae13226e61ae,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,6,6,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,77,5e577e79ce30ae13226e61ae,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,8,8,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,77,5e577e79ce30ae13226e61ae,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,10,10,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,77,5e577e79ce30ae13226e61ae,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,22,22,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,77,5e577e79ce30ae13226e61ae,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,33,33,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,77,5e577e79ce30ae13226e61ae,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,36,36,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,77,5e577e79ce30ae13226e61ae,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,43,43,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,77,5e577e79ce30ae13226e61ae,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,3,51,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,77,5e577e79ce30ae13226e61ae,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,7,55,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,77,5e577e79ce30ae13226e61ae,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,8,56,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,77,5e577e79ce30ae13226e61ae,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,12,60,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,77,5e577e79ce30ae13226e61ae,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,22,70,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
